site,title,title_en,year,reviewer,review,review_length,rating
watcha,체인소 맨,Chainsaw Man,2022,민성,"캐릭터들이 매력은 있으나 주인공이 정신불량이라 전개가 다소 개판임 가볍게 보자  [ 5대 항목 (각 1.0점 만점) ] 1. 스토리 (이야기) 줄거리, 컨셉, 메시지가 얼마나 탄탄한가? • (0점) 너무 뻔하거나, 구멍이 많아서 집중이 안 된다.  2. 연출 (볼거리) 영상미, 편집, 사운드 등 영화를 얼마나 아름답고 인상 깊게 만들었는가? • (0.5점) 기술적으로 무난하고, 거슬리는 부분은 없었다.  3. 연기 (캐릭터) 배우들의 연기와 캐릭터가 얼마나 살아 숨 쉬었는가? • (1.0점) '인생 연기'라고 할 만큼 압도적이거나, 캐릭터가 정말 매력적이었다.  4. 주제 (메시지) 영화가 끝나고 나서, 어떤 생각이나 감정이 남는가? • (0.5점) 메시지가 있긴 하지만, 너무 평범하거나 설득력이 부족했다.  5. 재미 (개인 취향) 그래서, '나'는 이 영화를 즐겼는가? • (0.5점) 킬링타임용으로 나쁘지 않았다.",463,4.5
watcha,체인소 맨,Chainsaw Man,2022,김락교,키시베편 만들어라 당장,12,3.5
watcha,체인소 맨,Chainsaw Man,2022,김나연,내 심장에도 폭탄을 심었다..,16,4.0
watcha,체인소 맨,Chainsaw Man,2022,-🥚-,존나재밌음,5,3.5
watcha,체인소 맨,Chainsaw Man,2022,할라피뇨,"가슴 타령은 실제로 보면 문제가 아니라는 주장의 취지는 알겠는데, 딱 조커 감성 정도. 직장상사격인 여캐들은 '불쌍한' 미성년자 남주의 성적 호기심을 충족해주는 용도로 사용되니 정말 할 말이 없다.",110,4.0
watcha,체인소 맨,Chainsaw Man,2022,",,",생각보다 액션 빈도가 적어서 아쉬움...,22,3.0
watcha,체인소 맨,Chainsaw Man,2022,한규민,식빵과 잼을 원하는 남자의 처절한 사투.,22,3.5
watcha,체인소 맨,Chainsaw Man,2022,graystyle,피칠갑 장면 보다 묘하게 일상 장면에 눈이간다,25,3.0
watcha,체인소 맨,Chainsaw Man,2022,야옹,애니내용이왜이럼?,9,4.0
watcha,체인소 맨,Chainsaw Man,2022,홍주석,매슬로의 욕구 피라미드가 뒤집힌 세계관,21,3.5
watcha,체인소 맨,Chainsaw Man,2022,ASP,단순하고 명확한 덴지가 좋아!,16,3.0
watcha,체인소 맨,Chainsaw Man,2022,hcdolm,"우리는 어떤 욕망과 두려움을 안고 살아갈까? 그리고 그 욕망을 얻기 위해서는 정직한게 아니라 삐뚤어지고 엉뚱하지 않은, 이상한 사람이어야 가질 수 있는 거 아닐까?",91,4.5
watcha,체인소 맨,Chainsaw Man,2022,민수,포브스 선정 보호자가 싫어할 애니메이션 1위,24,4.0
watcha,체인소 맨,Chainsaw Man,2022,뚱바,탈주… 난 잘 모르겟다   다 봄 그래도 잘 모르겟다;;,31,2.5
watcha,체인소 맨,Chainsaw Man,2022,김병조,끝없이 몰려오는 버거운 캐릭터들,17,4.0
watcha,체인소 맨,Chainsaw Man,2022,최지민,가슴과 키스만 없었더라면,13,5.0
watcha,체인소 맨,Chainsaw Man,2022,조현빈,오락느낌으로 보기에는 손색없이 재밌는 작품. 기본적인 작화가 아주 수준높지만 딱 그것 뿐이다.,52,3.5
watcha,체인소 맨,Chainsaw Man,2022,손인영,간만에 재밌네,7,3.5
watcha,체인소 맨,Chainsaw Man,2022,범범,가슴 만지기 위해서 목숨거는 사나이 퇴마록,23,4.5
watcha,체인소 맨,Chainsaw Man,2022,차승훈,미쳐버린 작화의 악마,11,3.0
watcha,체인소 맨,Chainsaw Man,2022,푸링,아쉽네 저능해야할 때 지능있어 보여,19,3.5
watcha,체인소 맨,Chainsaw Man,2022,선재,극장판보려고 하루만에 다 몰아봄;; 가슴 밝히는 덴지가 첨엔 왜저러나 싶었는데 마지막에는 이해하고 보게 됨.. 나름 재미있다,69,4.0
watcha,체인소 맨,Chainsaw Man,2022,오랑이,포치타 귀야워,7,3.5
watcha,체인소 맨,Chainsaw Man,2022,윤태언,아쉽지만 애정이 가는 건 왜일까..,19,4.0
watcha,체인소 맨,Chainsaw Man,2022,진하,재밌긴한데 가슴무새 너무 역해 .. 귀여운 포치타나 더 넣어줘,34,3.5
watcha,체인소 맨,Chainsaw Man,2022,권희중,이때의 감정이 더 좋았다,13,4.5
watcha,체인소 맨,Chainsaw Man,2022,이승준,말 그대로 전기톱 같은 애니,15,4.0
watcha,체인소 맨,Chainsaw Man,2022,참신한소재어디,악마와 관련된 이야기는 흔히 있을 법한 소재. 하지만 포치타가 매우 귀엽다. 단순하면서 현실에 굴하지 않는 덴지의 성격도 마음에 든다. 이런 성격에 앞으로의 고난을 어떻게 헤쳐나갈지가 기대되기 때문. 모든 것들에 대한 악마가 설정 되어 있다는 부분이 재밌다. 하지만 이런 괴수물들은 예전부터 꽤나 있었던 플롯. 아직 떡밥이 많기 때문에 차별점이 있을지 궁금해진다. 몰입감과 빠른 호흡으로 이틀만에 주파했다.  넷플릭스,233,2.5
watcha,체인소 맨,Chainsaw Man,2022,박지민,유잼,2,2.5
watcha,체인소 맨,Chainsaw Man,2022,김인석,"스타일리쉬하면서 기괴하고 잔인하며 살짝 야하기도 한 자극적인 재미 작화나 분위기 연출이 괜찮고 질질끌거나 뻔하고 지루한 부분 없이 전개가 빠른 편이라 보기 편하다. 매화 달라지는 엔딩영상도 인상적이고 오직 일본만이 상상하고 만들 수 있는 설정과 이야기, 스타일리쉬함이 있다 전통적인 주인공과는 거리가 아주 먼, 왠지 현대 일본 젊은 세대같은 성격의 캐릭터들",199,4.0
watcha,체인소 맨,Chainsaw Man,2022,루원,이게 마파의 10년 ㅋㅋㅋ,14,3.0
watcha,체인소 맨,Chainsaw Man,2022,자유로운소년,주인공이 여미새인게 좀 그렇긴해도 전체적으로 나쁘지 않고 스토리가 어떻게 갈지 흥미진진해서 재밌게 봤음,57,0.5
watcha,체인소 맨,Chainsaw Man,2022,9.silver_,어 너 미친거야,8,4.5
watcha,체인소 맨,Chainsaw Man,2022,소원,캐릭터들한테 정은 안가는데 다음이 궁금해서 보게됨,27,3.5
watcha,체인소 맨,Chainsaw Man,2022,AA,콩,1,4.0
watcha,체인소 맨,Chainsaw Man,2022,하지원,"친구가 하도 보라고 해서 기대 없이 봤는데 생각보다 재밌다. 성욕, 가슴 얘기가 너무 많이 나오긴 하는데 캐릭터들의 이야기가 궁금해서 다음 시즌도 빨리 보고 싶음.",91,3.0
watcha,체인소 맨,Chainsaw Man,2022,박시형,보여줄 부분을 전부 보여주는 건 좋았으나 딱 그정도 킬링 타임용으로는 추천할만함 그치만 너무 많은 걸 바라기엔 작가의 역량이 부족한게 느껴진다.,80,4.0
watcha,체인소 맨,Chainsaw Man,2022,미스트랄,극장판 보고 나니 더 더욱 그렇게 돈지랄하고도 감독 병신 써서 망친게 너무 아쉽네요,46,4.0
watcha,체인소 맨,Chainsaw Man,2022,JYP,2025.10.06,10,4.0
watcha,체인소 맨,Chainsaw Man,2022,라스트샷,대단한 홍보나 입소문에 비해..취향이 아니더라. 잘 나온 애니는 맞지만..,41,3.0
watcha,체인소 맨,Chainsaw Man,2022,오키소바,시원해서 좋다,7,4.5
watcha,체인소 맨,Chainsaw Man,2022,왹져👽,아직 알맹이는 작지만 포장지는 화려해서 볼 맛이 난다.,30,4.0
watcha,체인소 맨,Chainsaw Man,2022,여정,"""비우고 비우고 또 비우라""  ""10편 중 1편만 재밌어. 근데 그 1편이 인생을 바꿔""",49,3.5
watcha,체인소 맨,Chainsaw Man,2022,한태양,"프레임의 해체적인 이용으로 만들어낸, 피냄새가 풍기는 현실지옥에서 뭣도 아닌 욕망을 찾아가는 이들의 처절한 결투",62,4.0
watcha,체인소 맨,Chainsaw Man,2022,성태진,음 이런 류의 장점도 있지만 단점은 극복 못한듯. 계속 보게 하는 힘이 달린다. 여전히 복수인가?,54,3.0
watcha,체인소 맨,Chainsaw Man,2022,구조명,주인공을 못 참겠음,10,4.5
watcha,체인소 맨,Chainsaw Man,2022,우현철,어지럽지만 시원한 스토리 전개의 악마..그래서 더 보고 싶게 만드는 현기증 유발의 악마..,50,3.5
watcha,체인소 맨,Chainsaw Man,2022,김은아,"포치타는 귀엽고 청불 걸고 제작해서 그런지 강렬한 연출은 흥미로움  그러나 다른 애니에 비해 매력적인 등장인물이 없어서 12화밖에 안되는데도 보는 데 꽤 걸렸다  철없는 고 나이대를 표현하고 싶었던 건지,, 가정교육 제대로 못 받은 주인공을 지켜보는게 안쓰럽긴 한데, ‘애는 착해요!’ 라는 마음으로 지켜보려 했지만 이건 해도 해도 정도가 심하잖아요 ㅠ  일본 애니를 보다보면 어느정도의 일본 특유 저질(?) 대사는 흐린 눈 할 수 있지만 이건 너무 갔다,, 덴지 나이대 남자애들의 환상을 그려주는 느낌  작품 전체가 주인공의 성적 욕망이나 철없는 판타지에 과도하게 초점이 맞춰진 것 같아 최근 봤던 애니 중에 유일하게 청불인데 제일 유치했다 흑흑",362,3.0
watcha,체인소 맨,Chainsaw Man,2022,박찬형,영상화가 원작에 대한 모욕이 될 수 있다는 좋은 예시,29,3.5
watcha,체인소 맨,Chainsaw Man,2022,이소희,빨리 2기 나왔으면,10,4.0
watcha,체인소 맨,Chainsaw Man,2022,뵤뵤뵵,누가 정상인이 보면 정신병걸리고 정신병자가 보면 힐링한댔는데 이보다 확실한 평이 없음,47,4.0
watcha,체인소 맨,Chainsaw Man,2022,유진의 대백과,한없이 가벼워 보이는 순간들이지만 그 속에 서린 삶의 교훈. 더해서 기막힌 액션씬.,46,3.0
watcha,체인소 맨,Chainsaw Man,2022,황태겸,만화보다 애니를 재미있게 보는 편인데… 너어어는 안되겠다,31,4.5
watcha,체인소 맨,Chainsaw Man,2022,김재훈,누가 뭐래도 1기때 감독의 선택이 옳았다고 생각한다.,29,3.0
watcha,체인소 맨,Chainsaw Man,2022,주희디,2025.10.05  원작을 안보고 애니로 시작 시원시원한 전개가 좋았다. 연출의 문제인지 원작 내용이 그런지는 모르겠으나 뚝뚝 끊기는 느낌이 있음.,83,3.0
watcha,체인소 맨,Chainsaw Man,2022,젠장,작화가 진짜 좋음 (최근 만화 작화 왜 망한거지 진짜로..)  그리고 인물 구도가 너무 다양함 그리고 꽁지머리한테 세상이 너무 가혹함,74,3.5
watcha,체인소 맨,Chainsaw Man,2022,ksr,덴지뇌가슴에지배당함 포치타긔여워,17,3.0
watcha,체인소 맨,Chainsaw Man,2022,채준혁,1부는 누구도 인정하는 명작이 맞습니다 전개도 시원 떡밥도 시원 도파민도 품품,43,5.0
watcha,체인소 맨,Chainsaw Man,2022,탄준,펀 쿨 섹시,6,3.5
watcha,체인소 맨,Chainsaw Man,2022,삼삼,ㅋㅋ감동받을라하는데 자꾸 가슴 키스 타령해서 진짜 열받네….. 그래도 초반만 좀 참으면 볼 만 하다,55,3.5
watcha,체인소 맨,Chainsaw Man,2022,Sunghee Yoon,레제편 보기전에 정주행 역시 끊지않고 쭉 봐야 보인다 그 재미가...,38,2.0
watcha,체인소 맨,Chainsaw Man,2022,책먹소의 레벨업도서관,본능에 충실함이 나쁜가에 대한 순진하고 유쾌한 질문,28,3.5
watcha,체인소 맨,Chainsaw Man,2022,nab0ngeee,덴지도 사랑하고 레제도 사랑하지만 사귀는 건 아키랑!,29,3.0
watcha,체인소 맨,Chainsaw Man,2022,LHW,"캐릭터들 능력 쓸 때 연출 기깔나고, 배경음,사운드도 완전 좋고, 스토리 전개도 재밌기만 한데 여기 있는 놈들은 도대체 뭐가 불만인건지…ㅋㅋ 3d 액션신 호불호 갈리는거 빼고는 다 좋았었음. 특히 요즘 유행하는 애니들에게서는 못느껴본 특유의 신비함과 오묘한 맛이 이 만화의 장점인듯. 잔인한 만화 어느정도 볼 줄 알면 꼭 보시길. 귀칼,주술회전 이런거 보다 훨 재밌었음.",207,3.0
watcha,체인소 맨,Chainsaw Man,2022,진9,재미는 있으나 주술회전이 생각남 너무 남성향인 부분이 불편한 포인트,37,4.5
watcha,체인소 맨,Chainsaw Man,2022,단무지,덴지는 가슴이 그렇게 좋을까...,18,4.5
watcha,체인소 맨,Chainsaw Man,2022,박재범,"""세계관과 반대되는 섬세한 연출.""  밥만 먹을 수 있다면 뭐든 상관 없다. 가슴을 만질 수 있다면 뭐든 상관 없다.  상식도 도덕도 없는 덴지와 다르게 영상과 심리적 연출이 매우 섬세하다.  결이 매우 다른 둘의 만남이 잘못되긴 했지만 나에겐 충분히 매력적이었다.  하지만 전투씬까지 그렇게 만든게 아쉬워 별점을 반개 뺀다.",182,3.0
watcha,체인소 맨,Chainsaw Man,2022,INDIGO CHILD,"이전엔 그저 재밌게만 봤는데, 다시 찬찬히 뜯어보니 생각보다 전하고자 하는 메시지가 확실하면서도 크게 와닿았던 작품. 매 회차마다 다르게 만들어낸 엔딩곡만 봐도 얼마나 정성을 들였는지 느껴진다.",108,5.0
watcha,체인소 맨,Chainsaw Man,2022,녹서스의단두대,원작에 비해 정말 아쉬운 애니화이지만 썩어도 준치다,28,3.5
watcha,체인소 맨,Chainsaw Man,2022,allinbetter,세상을 구한다던가 해적왕이 될거라는둥 말도 안되는 동기부여보단 단지 가슴을 만지는데 목숨을 거는 16세 사춘기 소년다운 동기가 더 와닿음,76,4.0
watcha,체인소 맨,Chainsaw Man,2022,쁘띠수정,마키마,3,3.5
watcha,체인소 맨,Chainsaw Man,2022,불굴의 아잉눈,이 스토리를 굳이 극장판? 이긴한데 눈은 즐겁네용,27,4.0
watcha,체인소 맨,Chainsaw Man,2022,개_,잔인하고 이해가 안되는데 재밌는 맛,19,2.5
watcha,체인소 맨,Chainsaw Man,2022,슴참밤,"급발진도, 급정거도 재밌으면 그만.",19,3.5
watcha,체인소 맨,Chainsaw Man,2022,김승주,애니메이션 자체가 진짜 체인소와 같은 거친 연출로 피비린내가 나는듯한 그림체와 빠져드는 색감과 완벽한 하모니,60,3.5
watcha,체인소 맨,Chainsaw Man,2022,Daydreamer,어딘가 나사빠진 애가 재밌더라.,17,3.5
watcha,체인소 맨,Chainsaw Man,2022,킨나,"극장판 개봉 기념으로 달렸습니다  시즌 1은 진짜 히메노와 아키를 위해 존재하는 시즌이란 점에서 점수를 높게 주고 싶은데, 원작을 따라갔냐고 하기에는 부족한 부분이 많았다  원작의 느낌을 담았다? 보다는 따라가려고 발버둥 친 B급 느낌이 있는데 원작이 워낙 자체의 매력이 강해서 볼만하다 싶어진 애니",167,4.0
watcha,체인소 맨,Chainsaw Man,2022,황여진,매력적인 여자 캐릭터들 빼고는 뭐가 남았는지,24,3.0
watcha,체인소 맨,Chainsaw Man,2022,누리,20251003 볼만하네요 굿굿~,18,4.0
watcha,체인소 맨,Chainsaw Man,2022,김철수,에휴.. 똥 같은 만화 조만간 극장판 보러 간다,26,4.0
watcha,체인소 맨,Chainsaw Man,2022,서진,액션이 왜이럽니까?,10,2.5
watcha,체인소 맨,Chainsaw Man,2022,지웡,다음편언제?,6,2.0
watcha,체인소 맨,Chainsaw Man,2022,우진박,고자극 농축액  설정들이 너무 재밌고 일본 애니메이션 특유의 설명적 전개가 없어서 좋았다,49,3.5
watcha,체인소 맨,Chainsaw Man,2022,aaaarrr,포치타가 1화만에 죽음ㅜㅜ,14,4.0
watcha,체인소 맨,Chainsaw Man,2022,WatchaPedia,로맨스물만 파다가 볼거없어서 봤는데 퀄리티가 좋으니까 재밌어서 하루만에 다봤어요 극장판도 볼예정,53,3.5
watcha,체인소 맨,Chainsaw Man,2022,Ruben_JEONG,우선 오프닝곡의 베이스 리듬과 톤이 마치 전기톱같은 톤인게 체인소맨이랑 정말 잘 어울리며 엔딩곡이 매화 달라서 감상 할 수 있는것이 이 애니의 매력  8화부터 엄청난 도파민을 주는 전개가 미치게한다  서비스신이 이 작품의 장점이자 단점 체인소맨이 아니라 아다탈출맨  ---------- 25.10.03,168,5.0
watcha,체인소 맨,Chainsaw Man,2022,윤이,easy revenge!,13,3.0
watcha,체인소 맨,Chainsaw Man,2022,신종한,캐릭터 서사에 시간을 낭비하지않는다. 일단 생각없이 썰고보는데 액션이 보는 재미가 있다.,49,4.0
watcha,체인소 맨,Chainsaw Man,2022,황현태,5화 전 그동안 쭉 꿈꿔 온 걸 드디어 손에 쥐었어요. 근데 막상 손에 쥐고 보니까 그건… 제가 생각했던 것보다 별 볼 일 없더라고요. 어쩌면 앞으로 또 다른 뭔가를 꿈꾸고 그걸 손에 쥔다해도 그냥 꿈꾸던 때가 더 행복했다고 생각하게 될 것 같아서요. 그건 너무 엿같잖아요. 야한 짓은 서로 이해하는 사람끼리 해야 기분이 좋은 거죠. 그러니까 이름도 모르는 당신 입술 따윈 관심 없어요.  이걸 이런주제로 풀어낸게 웃긴데 이걸 긍정요소로 봐야하나 부정요소로 봐야하나..  재밌긴한데 1기마무리가 싱겁다,280,3.5
watcha,체인소 맨,Chainsaw Man,2022,최설,뇌 대신 체인소를 장착하고 본다면 괜찮다.,23,3.0
watcha,체인소 맨,Chainsaw Man,2022,까막눈😎,한없이 가벼운데 한없이 심오하다,17,4.5
watcha,체인소 맨,Chainsaw Man,2022,신지호,25.10.01,8,3.5
watcha,체인소 맨,Chainsaw Man,2022,무산,2,1,3.0
watcha,체인소 맨,Chainsaw Man,2022,윤현승,재밌는데?,5,4.5
watcha,체인소 맨,Chainsaw Man,2022,감자먹고맴맴,포치타 없었으면 빵점 포치타 있으니까 3점 포치타 부분을 지나가기 어려운게 함정,44,4.0
watcha,체인소 맨,Chainsaw Man,2022,세빈,"남자가 바닥에서 일어나 목표를 정할 때, 무엇이든 해낼 수 있다. 무엇이든.",42,4.0
watcha,체인소 맨,Chainsaw Man,2022,ㄷㄷ,,0,4.5
watcha,체인소 맨,Chainsaw Man,2022,황지우,액션씬은 볼만함.. 액션씬만..,17,3.5
watcha,체인소 맨,Chainsaw Man,2022,권혁주,얕디얕다,4,3.5
watcha,체인소 맨,Chainsaw Man,2022,휴우가 휴우지,나카야마씨는 액션은 빼고 히메노 센빠이편 같은 거에 영화적 연출 담당하셨으면 좋겠어요,47,2.5
watcha,체인소 맨,Chainsaw Man,2022,모란민,솔직히 스토리 초반 설정을 만화책에선 도저히 용납할수 없는 수준이었는데 이걸 애니화하면서 허들이 많이 낮아진듯. 브금이랑 분위기를 잘 뽑아서 나름 만족함 뒷부분은 만화책으로 봐야징,100,3.5
watcha,체인소 맨,Chainsaw Man,2022,eiga,아니 가슴 얘기좀 제발,12,4.0
watcha,체인소 맨,Chainsaw Man,2022,이서금,내 첫 애니.. 처음부터 메이저맛을 알아버림 에피타이저부터 먹어야하는데;;;;;;; 메인을 먹어버림,55,3.5
watcha,체인소 맨,Chainsaw Man,2022,짱째쓰,머금기도 전에 이르게 배송되는 인색함,20,3.5
watcha,체인소 맨,Chainsaw Man,2022,성전,"그저 무사하고 행복했으면 하는 애절한 사랑  정적이고 느릿느릿한 연출은 인물들의 내면에 대해 좀 더 생각해 볼 수 있는 여유시간을 주었고, 엔딩을 12번 전부 다르게 구성한 점도 색다르게 느껴졌다. 그리고 히메지와 아키의 스토리로 오랜만에 느껴지는 먹먹함이 아직도 기억에 남는다.",156,3.5
watcha,체인소 맨,Chainsaw Man,2022,제이,매력있네,4,4.0
watcha,체인소 맨,Chainsaw Man,2022,연세우유,약간 뭔가..트위터 욕망들을 합쳐 놓은 느낌? 내용도 그저그럼. 다만 작화는 너무 좋다고 생각한다.,55,5.0
watcha,체인소 맨,Chainsaw Man,2022,김근환,재미의 악마 그자체 ㄷㄷ,13,3.0
watcha,체인소 맨,Chainsaw Man,2022,김진서,뭔가 그림이 느릿느릿 한 느낌~ 하지만 재밌음,25,4.0
watcha,체인소 맨,Chainsaw Man,2022,규뱀,정제되지 않았지만 그 누구보다 화려하고 스타일리쉬한 Why? 사춘기와 성.,41,3.5
watcha,체인소 맨,Chainsaw Man,2022,으뉴,오랜만에 다시 봐도 재미따 덴지 개 멋진자식  선정적인 거 좀 줄이고 액션몰빵 햇으면 더 맛있었을 듯,56,4.0
watcha,체인소 맨,Chainsaw Man,2022,gg,"쿨하다 쿨해 처음볼땐 몰랐는데 연출이 굉장히 영화적이다 (작가가 영화광이라 그런가?) 액션은 생각보다 적고 미감이 좋은 연출이 꽤 많았다 그런 장면 나올 때마다 잘 만들었다, 라고 생각한듯  재밌는 캐릭터들이 나와서 후속편도 기대가 된다  주인공 istp 파워 estp 아키 intp 파란머리 여자 entp 마키마 entj 예상",183,3.5
watcha,체인소 맨,Chainsaw Man,2022,야옹,힙스터의 소년만화.,10,1.0
watcha,체인소 맨,Chainsaw Man,2022,이오,내 별점의 기준은 단순 재미라는것만 알아줘 이틀만에 다봄!!!!!,36,3.0
watcha,체인소 맨,Chainsaw Man,2022,임현성,장르적으로 훌륭한 영화 근데 빌런은 이게 다야?,26,3.5
watcha,체인소 맨,Chainsaw Man,2022,조심,게로게로게로게로츄~,10,2.5
watcha,체인소 맨,Chainsaw Man,2022,비빔밥,가슴,2,3.0
watcha,체인소 맨,Chainsaw Man,2022,pekoholica,그나저나 후지타츠는 왜 커뮤력이 부족한 예술-힙스터-오타쿠 교집합에 인기가 많은거임?,47,3.5
watcha,체인소 맨,Chainsaw Man,2022,LoveMyselfIsWinsAll,취저 제대로다 포치타 보고싶네,16,3.0
watcha,체인소 맨,Chainsaw Man,2022,hallo,"전환, 배경 음악, 3D 잘 씀",17,3.5
watcha,체인소 맨,Chainsaw Man,2022,김영화광,아쉬움이 느껴지는 신선함,13,3.5
watcha,체인소 맨,Chainsaw Man,2022,설모,그놈의 가슴타령이 흐름을 뚝뚝 끊어먹는다 아이디어와 연출은 이렇게나 빛나는데 어째서,46,3.0
watcha,체인소 맨,Chainsaw Man,2022,차카니,생각보다 재밌었음!! 작화는 약간 아쉬움,22,4.5
watcha,체인소 맨,Chainsaw Man,2022,영화덕9,포치타 덕분에 목숨을 건진 덴지. “폭력과 고통 속에서도 살아가고 싶은 마음. 덴지의 외침은 단순한 욕망이 아니라 인간적인 절규였다.”,75,2.5
watcha,체인소 맨,Chainsaw Man,2022,이쿼카,캥 덴지정말음식물쓰렉같다!!,15,3.5
watcha,체인소 맨,Chainsaw Man,2022,Jay,톱 액션은 처음이라,10,3.0
watcha,체인소 맨,Chainsaw Man,2022,소분이,히히 재밋당,6,3.0
watcha,체인소 맨,Chainsaw Man,2022,바드얼음땡,액션 최고 오프닝 노래 최고,15,3.5
watcha,체인소 맨,Chainsaw Man,2022,유은상,포치타 사랑해,7,4.0
watcha,체인소 맨,Chainsaw Man,2022,WatchaPedia,재미없다 그냥 무지성 가슴 무지성 싸움 ㅋㅋ 액션 좋아하는 사람은 재밌게 볼 듯 작화랑 노래는 좋아서 1점,59,3.5
watcha,체인소 맨,Chainsaw Man,2022,캘럼,덴지존나부럽네,7,1.0
watcha,체인소 맨,Chainsaw Man,2022,주현,"체인소맨을 좋아하는 사람, 아쉬워하는 사람, 싫어하는 사람 모두 이해가 된다. 2기는 좋아하는 사람들의 비중을 늘리도록 노력해라 !",73,2.5
watcha,체인소 맨,Chainsaw Man,2022,뉴현,포스터만 봤을 때 내가 기대했던 건 인텔리한 직장인이 양애취들 다 썰러다니는 액션고어물이었는데.. 신발을.. 미처 못봤네..  마키마 때문에 일말의 재미를 느끼며 보고 있는데 자주 안 나와..,107,4.0
watcha,체인소 맨,Chainsaw Man,2022,강도원,아직 초반부니까,8,3.5
watcha,체인소 맨,Chainsaw Man,2022,쥬영서,주인공 저질에 애니 자체도 상당히 잔인해서 전에 봤을 땐 1화 보고 하차 했는데 나도 정신병자 상태로 보니까 볼만 함 근데 고스트 이... 하............. 내 히메노 들고 날른 놈아 가만 안 둘 거다,117,4.0
watcha,체인소 맨,Chainsaw Man,2022,숭이,좋앗으 덴지 기억미화 심함,14,3.5
watcha,체인소 맨,Chainsaw Man,2022,민트초코도둑,가볍고 저질스럽지만 이상하게 빠져든다.,21,3.5
watcha,체인소 맨,Chainsaw Man,2022,차희윤,난 오히려 영화적 연출때문에 암울한 분위기 잘 담겨서 좋던데; 역시 오타쿠들은 애니 보는 시선이 냉혹한 편인가 쿠엔틴 타란티노 작품 많이 오마주하는게 보이던데 감독도 원작자도 타란티노 팬들 천지네,109,3.5
watcha,체인소 맨,Chainsaw Man,2022,User2550,액션으로서는 재밌는데 솔직히 무슨전개인지 이해는 가지않음,31,3.5
watcha,체인소 맨,Chainsaw Man,2022,행운의 끝,"다시 봐도 재밋는데, 야한거는 없어도 될듯함",24,3.0
watcha,체인소 맨,Chainsaw Man,2022,̶@̶I̶.̶A̶M̶.̶C̶A̶T̶,"극장판 안 나왔으면 끝까지 못 봤을 것 같기는 해, 뭔 가슴타령을 그렇게 해대는지.",46,4.0
watcha,체인소 맨,Chainsaw Man,2022,TY,예전에 봣눈데 기억이 안나서 다시 봄 덴지 귀여움  마키마 힘개쎈데 어떤 악마랑 계약한거지,50,3.0
watcha,체인소 맨,Chainsaw Man,2022,운소,포치타 카와이데스네에~~~~~,16,3.5
watcha,체인소 맨,Chainsaw Man,2022,핏핏,피가 너무 난무...,11,3.5
watcha,체인소 맨,Chainsaw Man,2022,이영,그냥그럼,4,5.0
watcha,체인소 맨,Chainsaw Man,2022,김승환,재밌다 250928,10,3.5
watcha,체인소 맨,Chainsaw Man,2022,신소희,그림체 좋고 캐디 좋고 액션씬도 나쁘지않은데 시도때도없는 19드립이 분량이 너무 많음 심지어 주인공 목적성도 19에서 비롯된거고 아직 1기라 후반부까지 나오면 어떻게 의미가 담길진 모르겠지만 아직까진 그냥 볼만하다정도... 그치만 엔딩 12화 내내 노래와 영상 바뀐건 굉장히 좋았음,157,5.0
watcha,체인소 맨,Chainsaw Man,2022,뭉치면산다,넘 빻아서 처맞아야댐,11,3.5
watcha,체인소 맨,Chainsaw Man,2022,건택씨,빔이 반은 한듯,8,3.0
watcha,체인소 맨,Chainsaw Man,2022,chae,무아지경에 원초적인 욕구. 호쾌하다!,20,4.0
watcha,체인소 맨,Chainsaw Man,2022,손경한,귀칼을 0.5 내리게 한작품 10시부터 혹사 시킨 컨디션으로 봤는데 이게 안피곤하네?,47,3.5
watcha,체인소 맨,Chainsaw Man,2022,래미안,"타란티노 각본을 빌뇌브처럼 연출했다던 혹평이 있던데, 그 묘한 템포가 오히려 좋았음",46,3.0
watcha,체인소 맨,Chainsaw Man,2022,이태윤,"사랑을 탐하지만, 움직일수록 주변을 잘라내기만 하는 체인소의 모순 이길 수 없는 상대를 찾아 목숨을 바치는 어리석음 애써 정신을 놓는 바보들을 표현하기엔, 우리가 너무 강하다",97,4.5
watcha,체인소 맨,Chainsaw Man,2022,정마잇,이건 뭐 애니팀이 다 햇다고 볼수잇죠 -> 근데 다시보니까 3.5로 올림 덴지가 일관성 있게 버보라서 좋ㅇㅅ다,61,3.0
watcha,체인소 맨,Chainsaw Man,2022,웹툰 안봄,가슴타령에 익숙해지니 작화의 흠집들만 보인다 좋은점은 영화적 연출을 쓴다는 것 디자인은 예쁘다 미감 좋음,58,2.5
watcha,체인소 맨,Chainsaw Man,2022,약쟁이,빔 진짜 존나 바쁨,10,4.0
watcha,체인소 맨,Chainsaw Man,2022,Zzz…🛌,폐급 주인공이 등장해서 얜 진짜 폐급이다 하는데 등장인물 전원 폐급 최종 폐급 최종 민폐 이수준이라 갑자기 주인공이 빛남,67,3.0
watcha,체인소 맨,Chainsaw Man,2022,JUN,2025 09 26 금 1-3화  2025 09 27 토 1-12화,37,4.0
watcha,체인소 맨,Chainsaw Man,2022,안유성,이도저도 아닌건 그 무엇도 해낼 수 없다.,23,3.5
watcha,체인소 맨,Chainsaw Man,2022,변석영,일본 애니와 타란티노의 결합,15,3.5
watcha,체인소 맨,Chainsaw Man,2022,Jeong Joon Oh,흥미로운 세계관 매력적인 작화 너무 가벼운 주인공의 목적성,32,3.5
